chr17	19263558	19263757	chr17_19263558_19263774	2073
chr17	19263758	19263774	chr17_19263758_19263774	579
chr17	19265799	19265998	chr17_19265799_19266063	2491
chr17	19265999	19266063	chr17_19265999_19266063	1102
chr17	27055746	27055945	chr17_27055746_27055962	2316
chr17	27055946	27055962	chr17_27055946_27055962	617
chr17	27060971	27061170	chr17_27060971_27061235	2604
chr17	27061171	27061235	chr17_27061171_27061235	1315
chr17	27061761	27061960	chr17_27061761_27062049	2962
chr17	27061961	27062049	chr17_27061961_27062049	1660
chr17	27062179	27062378	chr17_27062179_27062467	2928
chr17	27062379	27062467	chr17_27062379_27062467	1631
chr17	27064286	27064485	chr17_27064286_27064790	3168
chr17	27064486	27064685	chr17_27064486_27064790	4542
chr17	27064686	27064790	chr17_27064686_27064790	2590
chr17	27064807	27065006	chr17_27064807_27065343	3393
chr17	27065007	27065206	chr17_27065007_27065343	3761
chr17	27065207	27065343	chr17_27065207_27065343	2724
chr17	27065606	27065805	chr17_27065606_27065846	3102
chr17	27065806	27065846	chr17_27065806_27065846	1216
chr17	27066028	27066227	chr17_27066028_27066292	3253
chr17	27066228	27066292	chr17_27066228_27066292	1241
chr17	27067399	27067598	chr17_27067399_27067711	2896
chr17	27067599	27067711	chr17_27067599_27067711	1920
chr17	27067765	27067964	chr17_27067765_27068330	3042
chr17	27067965	27068164	chr17_27067965_27068330	4603
chr17	27068165	27068330	chr17_27068165_27068330	3658
chr17	27068353	27068552	chr17_27068353_27068665	4373
chr17	27068553	27068665	chr17_27068553_27068665	2073
chr17	27068894	27069086	chr17_27068894_27069086	2720
chr17	56282698	56282842	chr17_56282698_56282842	582
chr17	56282855	56283054	chr17_56282855_56283935	2322
chr17	56283055	56283254	chr17_56283055_56283935	3822
chr17	56283255	56283454	chr17_56283255_56283935	4244
chr17	56283455	56283654	chr17_56283455_56283935	4369
chr17	56283655	56283854	chr17_56283655_56283935	4357
chr17	56283855	56283935	chr17_56283855_56283935	2052
chr17	56284392	56284591	chr17_56284392_56284632	2594
chr17	56284592	56284632	chr17_56284592_56284632	866
chr17	56285214	56285413	chr17_56285214_56285574	3123
chr17	56285414	56285574	chr17_56285414_56285574	2295
chr17	56285800	56285999	chr17_56285800_56286016	1680
chr17	56286000	56286016	chr17_56286000_56286016	296
chr17	56287944	56288143	chr17_56287944_56288160	1466
chr17	56288144	56288160	chr17_56288144_56288160	481
chr17	56288253	56288452	chr17_56288253_56288469	2071
chr17	56288453	56288469	chr17_56288453_56288469	553
chr17	56289658	56289857	chr17_56289658_56289874	1341
chr17	56289858	56289874	chr17_56289858_56289874	284
chr17	56290276	56290475	chr17_56290276_56290516	1850
chr17	56290476	56290516	chr17_56290476_56290516	610
chr17	56291057	56291256	chr17_56291057_56291297	2707
chr17	56291257	56291297	chr17_56291257_56291297	709
chr17	56291563	56291762	chr17_56291563_56291803	3112
chr17	56291763	56291803	chr17_56291763_56291803	854
chr17	56292030	56292229	chr17_56292030_56292270	2116
chr17	56292230	56292270	chr17_56292230_56292270	771
chr17	56293406	56293605	chr17_56293406_56293646	2113
chr17	56293606	56293646	chr17_56293606_56293646	739
chr17	56293953	56294152	chr17_56293953_56294169	1838
chr17	56294153	56294169	chr17_56294153_56294169	483
chr17	56295915	56296114	chr17_56295915_56296155	2047
chr17	56296115	56296155	chr17_56296115_56296155	637
chr17	56296468	56296667	chr17_56296468_56296708	3283
chr17	56296668	56296708	chr17_56296668_56296708	1268
chr17	56296794	56296993	chr17_56296794_56297274	3074
chr17	56296994	56297193	chr17_56296994_56297274	2735
chr17	56297194	56297274	chr17_56297194_56297274	765
chr19	41860569	41860768	chr19_41860569_41860953	3940
chr19	41860769	41860953	chr19_41860769_41860953	2437
chr19	41863720	41863919	chr19_41863720_41864008	3098
chr19	41863920	41864008	chr19_41863920_41864008	2201
chr19	41869229	41869428	chr19_41869229_41869469	2619
chr19	41869429	41869469	chr19_41869429_41869469	717
chr19	55890627	55890826	chr19_55890627_55890843	3321
chr19	55890827	55890843	chr19_55890827_55890843	417
chr19	55895017	55895216	chr19_55895017_55895658	182
chr19	55895217	55895416	chr19_55895217_55895658	1787
chr19	55895417	55895616	chr19_55895417_55895658	1715
chr19	55895617	55895658	chr19_55895617_55895658	123
chr20	10385359	10385558	chr20_10385359_10385671	1378
chr20	10385559	10385671	chr20_10385559_10385671	957
chr20	10385691	10385890	chr20_10385691_10386387	1793
chr20	10385891	10386090	chr20_10385891_10386387	3227
chr20	10386091	10386290	chr20_10386091_10386387	3120
chr20	10386291	10386387	chr20_10386291_10386387	939
chr20	10388198	10388397	chr20_10388198_10388438	1935
chr20	10388398	10388438	chr20_10388398_10388438	719
chr20	10389243	10389442	chr20_10389243_10389483	1765
chr20	10389443	10389483	chr20_10389443_10389483	417
chr20	10393098	10393297	chr20_10393098_10394658	2809
chr20	10393298	10393497	chr20_10393298_10394658	3587
chr20	10393498	10393697	chr20_10393498_10394658	3091
chr20	10393698	10393897	chr20_10393698_10394658	3293
chr20	10393898	10394097	chr20_10393898_10394658	4114
chr20	10394098	10394297	chr20_10394098_10394658	2616
chr20	10394298	10394497	chr20_10394298_10394658	1402
chr20	10394498	10394658	chr20_10394498_10394658	792
chr20	10401110	10401309	chr20_10401110_10401470	2655
chr20	10401310	10401470	chr20_10401310_10401470	1664
chr20	10412223	10412422	chr20_10412223_10412782	2388
chr20	10412423	10412622	chr20_10412423_10412782	3787
chr20	10412623	10412782	chr20_10412623_10412782	2219
chr20	10414712	10414911	chr20_10414712_10415192	3010
chr20	10414912	10415111	chr20_10414912_10415192	2925
chr20	10415112	10415192	chr20_10415112_10415192	1032
chr22	37154217	37154416	chr22_37154217_37154553	2811
chr22	37154417	37154553	chr22_37154417_37154553	2698
chr22	37154569	37154768	chr22_37154569_37155001	2615
chr22	37154769	37154968	chr22_37154769_37155001	3376
chr22	37154969	37155001	chr22_37154969_37155001	1063
chr22	37158913	37159112	chr22_37158913_37160113	2772
chr22	37159113	37159312	chr22_37159113_37160113	3450
chr22	37159313	37159512	chr22_37159313_37160113	3268
chr22	37159513	37159712	chr22_37159513_37160113	3767
chr22	37159713	37159912	chr22_37159713_37160113	4616
chr22	37159913	37160112	chr22_37159913_37160113	3598
chr22	37162103	37162302	chr22_37162103_37162319	1387
chr22	37162303	37162319	chr22_37162303_37162319	225
chr22	37162964	37163163	chr22_37162964_37163444	1396
chr22	37163164	37163363	chr22_37163164_37163444	3564
chr22	37163364	37163444	chr22_37163364_37163444	1678
chr22	37163746	37163945	chr22_37163746_37163986	2525
chr22	37163946	37163986	chr22_37163946_37163986	824
chr22	37168371	37168570	chr22_37168371_37168800	1984
chr22	37168571	37168770	chr22_37168571_37168800	3504
chr22	37168771	37168800	chr22_37168771_37168800	883
chr22	37171683	37171882	chr22_37171683_37172211	3175
chr22	37171883	37172082	chr22_37171883_37172211	2703
chr22	37172083	37172211	chr22_37172083_37172211	1947
chr22	41253109	41253308	chr22_41253109_41253325	2654
chr22	41253309	41253325	chr22_41253309_41253325	545
chr22	41256463	41256662	chr22_41256463_41256861	674
chr22	41256663	41256861	chr22_41256663_41256861	706
chr22	41264928	41265127	chr22_41264928_41265192	2062
chr22	41265128	41265192	chr22_41265128_41265192	736
chr22	41265969	41266161	chr22_41265969_41266161	1281
chr22	41277737	41277936	chr22_41277737_41278217	2881
chr22	41277937	41278136	chr22_41277937_41278217	3269
chr22	41278137	41278217	chr22_41278137_41278217	1052
chr22	41282285	41282484	chr22_41282285_41282549	1816
chr22	41282485	41282549	chr22_41282485_41282549	787
chr22	41303028	41303227	chr22_41303028_41303315	1133
chr22	41303228	41303315	chr22_41303228_41303315	138
chr22	41303513	41303712	chr22_41303513_41303729	1986
chr22	41303713	41303729	chr22_41303713_41303729	514
chr22	41305050	41305249	chr22_41305050_41305314	2788
chr22	41305250	41305314	chr22_41305250_41305314	850
chr22	41310165	41310364	chr22_41310165_41310405	2877
chr22	41310365	41310405	chr22_41310365_41310405	965
chr22	41318306	41318505	chr22_41318306_41318546	1794
chr22	41318506	41318546	chr22_41318506_41318546	547
chr22	41320253	41320452	chr22_41320253_41320541	3129
chr22	41320453	41320541	chr22_41320453_41320541	1439
chr22	41322235	41322434	chr22_41322235_41322475	2365
chr22	41322435	41322475	chr22_41322435_41322475	759
chrX	13753112	13753280	chrX_13753112_13753280	901
chrX	13753283	13753482	chrX_13753283_13753547	1630
chrX	13753483	13753547	chrX_13753483_13753547	536
chrX	13754564	13754763	chrX_13754564_13754828	1112
chrX	13754764	13754828	chrX_13754764_13754828	363
chrX	13756890	13757089	chrX_13756890_13757231	427
chrX	13757090	13757231	chrX_13757090_13757231	274
chrX	13758246	13758414	chrX_13758246_13758414	561
chrX	13762453	13762652	chrX_13762453_13762717	664
chrX	13762653	13762717	chrX_13762653_13762717	248
chrX	13764361	13764560	chrX_13764361_13764649	616
chrX	13764561	13764649	chrX_13764561_13764649	257
chrX	13764865	13765064	chrX_13764865_13765105	580
chrX	13765065	13765105	chrX_13765065_13765105	246
chrX	13767466	13767665	chrX_13767466_13767730	388
chrX	13767666	13767730	chrX_13767666_13767730	129
chrX	13769283	13769482	chrX_13769283_13769571	356
chrX	13769483	13769571	chrX_13769483_13769571	140
chrX	13770738	13770937	chrX_13770738_13770954	1599
chrX	13770938	13770954	chrX_13770938_13770954	434
chrX	13771403	13771602	chrX_13771403_13771643	693
chrX	13771603	13771643	chrX_13771603_13771643	224
chrX	13773195	13773394	chrX_13773195_13773435	681
chrX	13773395	13773435	chrX_13773395_13773435	238
chrX	13774671	13774870	chrX_13774671_13774911	325
chrX	13774871	13774911	chrX_13774871_13774911	153
chrX	13775699	13775898	chrX_13775699_13775987	812
chrX	13775899	13775987	chrX_13775899_13775987	500
chrX	13776379	13776578	chrX_13776379_13776643	672
chrX	13776579	13776643	chrX_13776579_13776643	177
chrX	13778200	13778399	chrX_13778200_13778872	1396
chrX	13778400	13778599	chrX_13778400_13778872	1720
chrX	13778600	13778799	chrX_13778600_13778872	1854
chrX	13778800	13778872	chrX_13778800_13778872	695
chrX	13779122	13779321	chrX_13779122_13779410	1592
chrX	13779322	13779410	chrX_13779322_13779410	769
chrX	13780380	13780579	chrX_13780380_13780644	579
chrX	13780580	13780644	chrX_13780580_13780644	267
chrX	13781786	13781985	chrX_13781786_13782050	1268
chrX	13781986	13782050	chrX_13781986_13782050	341
chrX	13785168	13785367	chrX_13785168_13785480	387
chrX	13785368	13785480	chrX_13785368_13785480	380
chrX	13786137	13786336	chrX_13786137_13786377	507
chrX	13786337	13786377	chrX_13786337_13786377	326
chrX	13786762	13786961	chrX_13786762_13786978	434
chrX	13786962	13786978	chrX_13786962_13786978	137
chrX	13787109	13787301	chrX_13787109_13787301	521
