chrom	start	end	SGT144117	SGT140392	SGT162459
chr2	63816041	63816090	2025	1781	2189
chr2	63816091	63816140	2262	2288	2388
chr2	63816141	63816190	1677	1917	1842
chr2	63816191	63816240	1240	1387	1379
chr2	63816241	63816251	531	456	545
chr2	73612696	73612745	881	816	979
chr2	73612746	73612795	1191	1115	1312
chr2	73612796	73612845	934	873	1073
chr2	73612846	73612895	631	451	751
chr2	73612896	73612945	301	188	378
chr2	73612946	73612995	190	203	259
chr2	73612996	73613045	264	300	334
chr2	73613046	73613095	520	675	584
chr2	73613096	73613145	1197	1488	1270
chr2	73613146	73613195	1497	1859	1587
chr2	73613196	73613245	1544	1905	1721
chr2	73613246	73613295	1403	1572	1623
chr2	73613296	73613345	901	868	1142
chr2	73613346	73613391	567	490	818
chr2	73635693	73635742	339	400	454
chr2	73635743	73635792	585	817	784
chr2	73635793	73635842	788	1162	1123
chr2	73635843	73635892	640	986	858
chr2	73635893	73635933	466	755	545
chr2	73646228	73646277	664	713	802
chr2	73646278	73646327	998	1230	1323
chr2	73646328	73646377	1269	1512	1588
chr2	73646378	73646427	946	1080	1218
chr2	73646428	73646468	584	718	751
chr2	73649923	73649972	432	501	545
chr2	73649973	73650022	639	981	841
chr2	73650023	73650072	1045	1501	1309
chr2	73650073	73650122	939	1224	1100
chr2	73650123	73650163	522	586	578
chr2	73651552	73651601	515	628	598
chr2	73651602	73651651	1052	1396	1276
chr2	73651652	73651701	1433	2047	1729
chr2	73651702	73651751	1631	2335	1958
chr2	73651752	73651801	1585	2185	1793
chr2	73651802	73651851	1111	1570	1323
chr2	73651852	73651901	1310	1697	1639
chr2	73651902	73651951	1210	1645	1476
chr2	73651952	73652001	1284	1820	1537
chr2	73652002	73652051	1054	1373	1242
chr2	73652052	73652101	545	670	609
chr2	73652102	73652104	329	353	336
chr2	73653510	73653559	732	930	788
chr2	73653560	73653609	1103	1449	1253
chr2	73653610	73653659	1021	1283	1097
chr2	73653660	73653709	728	902	744
chr2	73653710	73653750	591	702	696
chr2	73659252	73659301	422	623	535
chr2	73659302	73659351	707	1030	863
chr2	73659352	73659401	717	1027	859
chr2	73659402	73659451	629	797	739
chr2	73659452	73659492	334	388	386
chr2	73675021	73675070	395	613	485
chr2	73675071	73675120	675	1040	874
chr2	73675121	73675170	1050	1578	1344
chr2	73675171	73675220	1265	1783	1588
chr2	73675221	73675270	1287	1744	1572
chr2	73675271	73675320	1330	1674	1647
chr2	73675321	73675370	1439	1893	1726
chr2	73675371	73675420	1586	2056	1865
chr2	73675421	73675470	1561	1971	2035
chr2	73675471	73675520	1586	1960	2077
chr2	73675521	73675570	1411	1688	1773
chr2	73675571	73675620	1591	1927	1928
chr2	73675621	73675670	1594	2011	1977
chr2	73675671	73675720	1632	2098	2028
chr2	73675721	73675770	1747	2267	2220
chr2	73675771	73675820	1523	2019	2000
chr2	73675821	73675870	1374	1965	1704
chr2	73675871	73675920	1395	1897	1655
chr2	73675921	73675970	1595	2071	1968
chr2	73675971	73676020	1652	2106	2082
chr2	73676021	73676070	1659	2186	2195
chr2	73676071	73676120	1660	2128	2096
chr2	73676121	73676170	1840	2308	2344
chr2	73676171	73676220	1634	2108	2125
chr2	73676221	73676270	1605	2154	2057
chr2	73676271	73676320	1594	2050	2124
chr2	73676321	73676370	1708	2097	2161
chr2	73676371	73676420	1751	2295	2218
chr2	73676421	73676470	1863	2353	2354
chr2	73676471	73676520	1805	2243	2182
chr2	73676521	73676570	1542	1903	1738
chr2	73676571	73676620	1638	2062	1880
chr2	73676621	73676670	1620	2183	1877
chr2	73676671	73676720	1750	2337	2045
chr2	73676721	73676770	1603	2056	1926
chr2	73676771	73676820	1609	2163	1981
chr2	73676821	73676870	1557	2171	1978
chr2	73676871	73676920	1575	2215	2101
chr2	73676921	73676970	1665	2202	2210
chr2	73676971	73677020	1394	1800	1914
chr2	73677021	73677070	1513	1946	1975
chr2	73677071	73677120	1466	2009	1960
chr2	73677121	73677170	1235	1794	1718
chr2	73677171	73677220	1234	1735	1762
chr2	73677221	73677270	1306	1876	1890
chr2	73677271	73677320	1498	2106	2154
chr2	73677321	73677370	1568	2219	2158
chr2	73677371	73677420	1378	1948	2007
chr2	73677421	73677470	1415	1981	2025
chr2	73677471	73677520	1433	2015	1946
chr2	73677521	73677570	1570	2284	2138
chr2	73677571	73677620	1651	2283	2213
chr2	73677621	73677670	1561	2145	2064
chr2	73677671	73677720	1753	2240	2140
chr2	73677721	73677770	1392	1783	1801
chr2	73677771	73677820	1527	2057	1993
chr2	73677821	73677870	1608	2215	2018
chr2	73677871	73677920	1622	2167	2072
chr2	73677921	73677970	1832	2466	2458
chr2	73677971	73678020	1888	2521	2538
chr2	73678021	73678070	1892	2532	2416
chr2	73678071	73678120	1669	2247	2117
chr2	73678121	73678170	1650	2199	2189
chr2	73678171	73678220	1673	2110	2277
chr2	73678221	73678270	1553	1837	2001
chr2	73678271	73678320	1536	1908	2049
chr2	73678321	73678370	1706	2159	2129
chr2	73678371	73678420	1569	1937	1840
chr2	73678421	73678470	1667	1999	1954
chr2	73678471	73678520	1626	1847	1879
chr2	73678521	73678570	1679	1843	1964
chr2	73678571	73678620	1492	1658	1858
chr2	73678621	73678670	1653	1983	2176
chr2	73678671	73678720	1552	1921	2141
chr2	73678721	73678770	1747	2218	2409
chr2	73678771	73678820	1340	1747	1802
chr2	73678821	73678870	1324	1719	1898
chr2	73678871	73678920	1425	1663	2026
chr2	73678921	73678970	1351	1663	1761
chr2	73678971	73679020	1455	1869	1954
chr2	73679021	73679070	1640	2103	2174
chr2	73679071	73679120	1550	1970	1996
chr2	73679121	73679170	1544	2049	2136
chr2	73679171	73679220	1586	2057	2247
chr2	73679221	73679270	1535	2128	2118
chr2	73679271	73679320	1676	2258	2287
chr2	73679321	73679370	1688	2320	2285
chr2	73679371	73679420	1682	2423	2280
chr2	73679421	73679470	1624	2344	2097
chr2	73679471	73679520	1541	2007	1823
chr2	73679521	73679570	1402	1953	1752
chr2	73679571	73679620	1265	1764	1588
chr2	73679621	73679670	1199	1560	1365
chr2	73679671	73679720	1329	1805	1549
chr2	73679721	73679770	1270	1824	1555
chr2	73679771	73679820	1375	1851	1616
chr2	73679821	73679870	1389	1798	1558
chr2	73679871	73679920	1370	1756	1586
chr2	73679921	73679970	1352	1759	1604
chr2	73679971	73680020	1445	1849	1711
chr2	73680021	73680070	1413	1859	1663
chr2	73680071	73680120	1556	2061	1856
chr2	73680121	73680170	1543	1974	1814
chr2	73680171	73680220	1560	2042	1820
chr2	73680221	73680270	1598	2181	1859
chr2	73680271	73680320	1401	1866	1716
chr2	73680321	73680370	1443	1653	1685
chr2	73680371	73680420	1234	1453	1463
chr2	73680421	73680470	1322	1554	1532
chr2	73680471	73680520	1535	1867	1865
chr2	73680521	73680570	1461	1623	1744
chr2	73680571	73680620	1462	1616	1785
chr2	73680621	73680670	1378	1536	1681
chr2	73680671	73680720	1277	1429	1545
chr2	73680721	73680770	1312	1666	1740
chr2	73680771	73680820	1279	1768	1692
chr2	73680821	73680870	1507	1941	1890
chr2	73680871	73680920	1510	1851	1888
chr2	73680921	73680970	1820	2223	2373
chr2	73680971	73681020	1832	2421	2284
chr2	73681021	73681070	1920	2569	2362
chr2	73681071	73681120	1616	2109	1943
chr2	73681121	73681170	1242	1496	1429
chr2	73681171	73681220	746	910	894
chr2	73681221	73681261	380	395	405
chr2	73682235	73682284	542	618	615
chr2	73682285	73682334	672	795	774
chr2	73682335	73682384	758	907	888
chr2	73682385	73682434	533	656	720
chr2	73682435	73682475	334	376	469
chr2	73716732	73716781	946	1298	1211
chr2	73716782	73716831	1377	1833	1745
chr2	73716832	73716881	1707	2238	2032
chr2	73716882	73716931	1653	2170	2072
chr2	73716932	73716981	1584	2010	1845
chr2	73716982	73717031	1418	1757	1566
chr2	73717032	73717081	1327	1785	1451
chr2	73717082	73717131	1535	1901	1670
chr2	73717132	73717181	1489	1833	1703
chr2	73717182	73717231	1780	2302	2174
chr2	73717232	73717281	1732	2216	2065
chr2	73717282	73717331	2179	2685	2701
chr2	73717332	73717381	1602	2013	2068
chr2	73717382	73717431	1296	1528	1599
chr2	73717432	73717481	1204	1405	1472
chr2	73717482	73717531	1087	1404	1445
chr2	73717532	73717581	1074	1557	1446
chr2	73717582	73717631	1062	1563	1390
chr2	73717632	73717681	1270	1751	1655
chr2	73717682	73717731	1336	1727	1735
chr2	73717732	73717781	1576	2081	2078
chr2	73717782	73717831	1576	1994	2065
chr2	73717832	73717881	1784	2076	2137
chr2	73717882	73717931	1796	2158	2148
chr2	73717932	73717981	1672	1933	1920
chr2	73717982	73718031	1352	1517	1605
chr2	73718032	73718081	1399	1619	1709
chr2	73718082	73718131	1323	1592	1770
chr2	73718132	73718181	1242	1463	1622
chr2	73718182	73718231	1237	1445	1561
chr2	73718232	73718281	1167	1456	1602
chr2	73718282	73718331	1332	1651	1671
chr2	73718332	73718381	1285	1722	1595
chr2	73718382	73718431	1536	2058	1856
chr2	73718432	73718481	1390	1833	1692
chr2	73718482	73718531	1276	1601	1484
chr2	73718532	73718581	1182	1483	1361
chr2	73718582	73718631	914	1100	1037
chr2	73718632	73718652	435	482	497
chr2	73746842	73746891	509	753	742
chr2	73746892	73746941	886	1220	1206
chr2	73746942	73746991	931	1222	1077
chr2	73746992	73747041	1044	1348	1248
chr2	73747042	73747091	1187	1502	1326
chr2	73747092	73747141	1181	1525	1257
chr2	73747142	73747191	847	1160	928
chr2	73747192	73747202	306	436	351
chr2	73761900	73761949	410	597	690
chr2	73761950	73761999	658	972	949
chr2	73762000	73762049	820	1151	1182
chr2	73762050	73762099	683	889	892
chr2	73762100	73762140	428	515	540
chr2	73777358	73777407	617	742	742
chr2	73777408	73777457	1085	1413	1275
chr2	73777458	73777507	1179	1561	1382
chr2	73777508	73777557	867	1196	1092
chr2	73777558	73777598	668	772	766
chr2	73784293	73784342	419	461	405
chr2	73784343	73784392	658	790	618
chr2	73784393	73784442	755	958	768
chr2	73784443	73784492	545	746	589
chr2	73784493	73784533	404	526	414
chr2	73786052	73786101	455	617	560
chr2	73786102	73786151	645	899	775
chr2	73786152	73786201	692	937	852
chr2	73786202	73786251	656	808	783
chr2	73786252	73786292	400	501	497
chr2	73799309	73799358	422	492	408
chr2	73799359	73799408	548	841	507
chr2	73799409	73799458	972	1447	1109
chr2	73799459	73799508	1266	1797	1469
chr2	73799509	73799558	1177	1718	1397
chr2	73799559	73799608	1139	1490	1388
chr2	73799609	73799658	1182	1313	1339
chr2	73799659	73799708	1067	1134	1119
chr2	73799709	73799758	1239	1369	1327
chr2	73799759	73799808	1316	1663	1517
chr2	73799809	73799858	1470	1845	1589
chr2	73799859	73799908	1535	1894	1749
chr2	73799909	73799958	1435	1768	1728
chr2	73799959	73800008	1174	1299	1405
chr2	73800009	73800058	1040	1000	1262
chr2	73800059	73800108	921	992	1090
chr2	73800109	73800158	918	1112	1049
chr2	73800159	73800208	1063	1358	1173
chr2	73800209	73800258	1364	1744	1593
chr2	73800259	73800308	1504	1946	1752
chr2	73800309	73800358	1433	1918	1705
chr2	73800359	73800408	1430	1823	1556
chr2	73800409	73800458	1398	1651	1598
chr2	73800459	73800508	1131	1294	1506
chr2	73800509	73800558	1193	1456	1570
chr2	73800559	73800608	943	1162	1250
chr2	73800609	73800629	544	676	712
chr2	73826419	73826468	641	770	725
chr2	73826469	73826518	954	1308	1110
chr2	73826519	73826568	1159	1731	1442
chr2	73826569	73826618	1083	1603	1287
chr2	73826619	73826668	899	1229	1087
chr2	73826669	73826718	529	675	588
chr2	73826719	73826731	238	261	260
chr2	73827726	73827775	711	889	842
chr2	73827776	73827825	978	1283	1087
chr2	73827826	73827875	1203	1524	1258
chr2	73827876	73827925	994	1215	1039
chr2	73827926	73827975	881	1064	1070
chr2	73827976	73828025	753	921	930
chr2	73828026	73828075	617	757	756
chr2	73828076	73828086	251	328	314
chr2	73828262	73828311	751	757	891
chr2	73828312	73828361	1107	1370	1388
chr2	73828362	73828411	1521	1936	1871
chr2	73828412	73828461	1759	2287	2245
chr2	73828462	73828511	1851	2387	2521
chr2	73828512	73828561	1639	2206	2213
chr2	73828562	73828611	1248	1583	1608
chr2	73828612	73828622	578	668	669
chr2	73829283	73829332	571	736	692
chr2	73829333	73829382	1006	1207	1268
chr2	73829383	73829432	1322	1677	1697
chr2	73829433	73829482	1158	1454	1444
chr2	73829483	73829523	816	942	997
chr2	73830291	73830340	493	658	542
chr2	73830341	73830390	632	891	696
chr2	73830391	73830440	651	916	734
chr2	73830441	73830490	511	673	644
chr2	73830491	73830507	245	328	335
chr2	73835531	73835580	397	421	455
chr2	73835581	73835630	565	650	678
chr2	73835631	73835680	700	837	787
chr2	73835681	73835730	648	775	700
chr2	73835731	73835771	554	633	549
chr2	73836647	73836696	809	1047	1008
chr2	73836697	73836746	1272	1664	1524
chr2	73836747	73836796	1366	1853	1637
chr2	73836797	73836846	1521	2035	1882
chr2	73836847	73836896	1285	1737	1585
chr2	73836897	73836946	1173	1582	1361
chr2	73836947	73836996	823	1165	1037
chr2	73836997	73837046	615	779	704
chr2	73837047	73837055	343	428	378
chr2	110881335	110881384	1038	2041	1257
chr2	110881385	110881434	1586	3416	1901
chr2	110881435	110881484	1943	4148	2425
chr2	110881485	110881534	1673	3406	2128
chr2	110881535	110881584	1764	3323	2273
chr2	110881585	110881634	1292	2531	1642
chr2	110881635	110881671	706	1315	924
chr2	110882715	110882764	627	1122	730
chr2	110882765	110882814	1064	2160	1391
chr2	110882815	110882864	1048	2104	1345
chr2	110882865	110882914	1019	1931	1313
chr2	110882915	110882964	710	1213	834
chr2	110882965	110882979	359	575	426
chr2	110883115	110883164	609	1118	781
chr2	110883165	110883214	763	1528	979
chr2	110883215	110883264	755	1685	982
chr2	110883265	110883314	604	1271	751
chr2	110883315	110883331	417	733	481
chr2	110886679	110886728	857	1614	991
chr2	110886729	110886778	1185	2287	1345
chr2	110886779	110886828	1305	2489	1440
chr2	110886829	110886878	840	1640	1017
chr2	110886879	110886919	576	1013	653
chr2	110889179	110889228	477	833	545
chr2	110889229	110889278	747	1325	807
chr2	110889279	110889328	742	1355	733
chr2	110889329	110889378	663	1247	713
chr2	110889379	110889428	530	971	617
chr2	110889429	110889443	238	445	261
chr2	110901036	110901085	661	1248	774
chr2	110901086	110901135	1073	2114	1324
chr2	110901136	110901185	1269	2390	1398
chr2	110901186	110901235	1103	1871	1225
chr2	110901236	110901285	776	1193	919
chr2	110901286	110901300	377	515	473
chr2	110901987	110902036	450	857	589
chr2	110902037	110902086	703	1484	976
chr2	110902087	110902136	681	1546	989
chr2	110902137	110902186	568	1278	864
chr2	110902187	110902227	282	600	417
chr2	110904250	110904299	429	794	471
chr2	110904300	110904349	604	1232	749
chr2	110904350	110904399	584	1284	717
chr2	110904400	110904449	512	1004	600
chr2	110904450	110904490	347	647	428
chr2	110905415	110905464	201	419	251
chr2	110905465	110905514	349	702	406
chr2	110905515	110905564	419	789	473
chr2	110905565	110905614	285	547	325
chr2	110905615	110905664	245	470	257
chr2	110905665	110905679	148	259	143
chr2	110907675	110907724	666	1192	810
chr2	110907725	110907774	1266	2457	1654
chr2	110907775	110907824	1416	2785	1775
chr2	110907825	110907874	1266	2376	1644
chr2	110907875	110907915	781	1344	898
chr2	110917623	110917672	405	906	518
chr2	110917673	110917722	668	1600	843
chr2	110917723	110917772	744	1771	875
chr2	110917773	110917822	583	1376	698
chr2	110917823	110917872	329	685	341
chr2	110917873	110917911	148	281	181
chr2	110919094	110919143	366	723	414
chr2	110919144	110919193	608	1291	747
chr2	110919194	110919243	709	1546	908
chr2	110919244	110919293	583	1284	784
chr2	110919294	110919343	332	723	442
chr2	110919344	110919358	294	540	402
chr2	110920548	110920597	817	1580	977
chr2	110920598	110920647	1455	2855	1712
chr2	110920648	110920697	1464	2819	1728
chr2	110920698	110920747	991	1952	1157
chr2	110920748	110920788	569	1143	699
chr2	110922069	110922118	580	1079	597
chr2	110922119	110922168	991	2074	1166
chr2	110922169	110922218	1263	2647	1512
chr2	110922219	110922268	1176	2298	1408
chr2	110922269	110922318	862	1486	962
chr2	110922319	110922333	427	676	493
chr2	110922568	110922617	409	919	674
chr2	110922618	110922667	569	1528	957
chr2	110922668	110922717	754	2170	1309
chr2	110922718	110922767	524	1391	904
chr2	110922768	110922817	296	575	411
chr2	110922818	110922832	178	330	240
chr2	110925947	110925996	314	503	303
chr2	110925997	110926046	540	1052	645
chr2	110926047	110926096	647	1341	805
chr2	110926097	110926146	441	979	551
chr2	110926147	110926196	332	695	422
chr2	110926197	110926211	219	444	293
chr2	110927266	110927315	715	1593	827
chr2	110927316	110927365	920	2106	1133
chr2	110927366	110927415	1196	2495	1469
chr2	110927416	110927465	1313	2337	1507
chr2	110927466	110927515	1198	2122	1301
chr2	110927516	110927565	996	1731	1107
chr2	110927566	110927615	776	1491	1035
chr2	110927616	110927665	544	1078	766
chr2	110927666	110927684	276	513	373
chr2	110935887	110935936	548	1155	574
chr2	110935937	110935986	719	1614	728
chr2	110935987	110936036	980	2385	1057
chr2	110936037	110936086	1265	3013	1478
chr2	110936087	110936136	792	1905	996
chr2	110936137	110936186	601	1306	715
chr2	110936187	110936199	361	686	407
chr2	110937122	110937171	91	202	54
chr2	110937172	110937221	127	280	76
chr2	110937222	110937271	84	202	66
chr2	110937272	110937321	58	134	45
chr2	110937322	110937338	34	65	17
chr2	110958914	110958963	257	439	227
chr2	110958964	110959013	330	594	306
chr2	110959014	110959063	383	721	427
chr2	110959064	110959113	355	711	417
chr2	110959114	110959154	207	391	257
chr2	110959898	110959947	600	1178	693
chr2	110959948	110959997	1011	2008	1220
chr2	110959998	110960047	995	2046	1254
chr2	110960048	110960097	801	1615	1042
chr2	110960098	110960138	424	809	577
chr2	110962402	110962451	868	1568	1068
chr2	110962452	110962501	1314	2490	1657
chr2	110962502	110962551	1392	2583	1666
chr2	110962552	110962601	1111	1840	1379
chr2	110962602	110962618	512	775	723
chr2	166731183	166731232	341	381	321
chr2	166731233	166731282	424	545	417
chr2	166731283	166731332	435	552	435
chr2	166731333	166731382	390	440	391
chr2	166731383	166731423	239	280	238
chr2	166732600	166732649	315	460	334
chr2	166732650	166732699	408	593	459
chr2	166732700	166732749	479	698	523
chr2	166732750	166732799	436	567	448
chr2	166732800	166732816	299	383	298
chr2	166737104	166737153	366	461	352
chr2	166737154	166737203	722	937	777
chr2	166737204	166737253	915	1281	1064
chr2	166737254	166737303	938	1252	1112
chr2	166737304	166737353	631	813	772
chr2	166737354	166737392	433	513	540
chr2	166740271	166740320	622	773	665
chr2	166740321	166740370	815	1097	862
chr2	166740371	166740420	1319	1761	1394
chr2	166740421	166740470	1221	1681	1348
chr2	166740471	166740520	880	1282	1004
chr2	166740521	166740559	567	776	675
chr2	166744754	166744803	733	850	758
chr2	166744804	166744853	1223	1519	1338
chr2	166744854	166744903	1380	1735	1530
chr2	166744904	166744953	1114	1426	1243
chr2	166744954	166745003	809	869	933
chr2	166745004	166745018	472	396	536
chr2	166746913	166746962	367	491	471
chr2	166746963	166747012	751	963	947
chr2	166747013	166747062	1008	1237	1160
chr2	166747063	166747112	1166	1358	1317
chr2	166747113	166747162	868	1130	969
chr2	166747163	166747212	550	728	582
chr2	166747213	166747225	486	609	526
chr2	166747266	166747315	510	721	582
chr2	166747316	166747365	571	934	639
chr2	166747366	166747415	758	1238	861
chr2	166747416	166747465	971	1485	1085
chr2	166747466	166747515	589	885	621
chr2	166747516	166747565	514	718	550
chr2	166747566	166747578	201	312	259
chr2	166755136	166755185	383	474	504
chr2	166755186	166755235	544	706	678
chr2	166755236	166755285	534	713	610
chr2	166755286	166755335	455	586	505
chr2	166755336	166755376	312	348	331
chr2	166756202	166756251	546	708	665
chr2	166756252	166756301	971	1292	1207
chr2	166756302	166756351	1162	1602	1472
chr2	166756352	166756401	1077	1565	1444
chr2	166756402	166756451	741	1016	963
chr2	166756452	166756466	400	531	540
chr2	166758205	166758254	358	503	383
chr2	166758255	166758304	760	1079	909
chr2	166758305	166758354	869	1236	1025
chr2	166758355	166758404	895	1188	1013
chr2	166758405	166758445	509	631	576
chr2	166764108	166764157	543	858	593
chr2	166764158	166764207	838	1471	957
